9.650427461234890869e-02,9.609740415986958717e-02,9.575887877405403481e-02,9.536754070924924331e-02,9.502536302886302466e-02,9.464613811205375982e-02,9.430249042916898083e-02,9.393311626724479280e-02,9.358973943360497649e-02,9.322874500837773082e-02,9.288703519739070769e-02,9.253334383783602679e-02,9.219428086209044415e-02,9.184697750615791745e-02,9.151108777019083262e-02,9.116937458301696551e-02,9.083693228756425930e-02,9.050015184602477891e-02
1.035039218066695355e-01,1.030408110632290986e-01,1.026533958267855512e-01,1.022094819348054184e-01,1.018212155267147340e-01,1.013930563268534424e-01,1.010053645542363793e-01,1.005888335742404355e-01,1.002016975294646034e-01,9.979390410124440447e-02,9.940806444681056508e-02,9.900818990532135599e-02,9.862560303774774162e-02,9.823380072100061644e-02,9.785596012638014818e-02,9.747126059308675039e-02,9.709773867956336679e-02,9.671787290752419108e-02
1.130615002423904503e-01,1.125358263124220382e-01,1.120942182682181931e-01,1.115875063995282468e-01,1.111426424412145647e-01,1.106505820845354732e-01,1.102042134123671219e-01,1.097243224443362336e-01,1.092790900587558567e-01,1.088108727415532523e-01,1.083697661231670384e-01,1.079127075291894250e-01,1.074767602169763997e-01,1.070285228377619163e-01,1.065964378501225579e-01,1.061537144943349303e-01,1.057238810580455879e-01,1.052841559415240991e-01
1.221513973073567738e-01,1.215512417230387027e-01,1.210434722813864689e-01,1.204639059686365282e-01,1.199533946761170422e-01,1.193913895781674867e-01,1.188815061339998369e-01,1.183345746671401882e-01,1.178274270871418894e-01,1.172934858234036815e-01,1.167899610787269393e-01,1.162668866483434205e-01,1.157677172836093227e-01,1.152542925822281489e-01,1.147607874447731519e-01,1.142564566134607051e-01,1.137694815921762720e-01,1.132731648755207488e-01
1.277293674693615322e-01,1.270914830787175653e-01,1.265504296870667289e-01,1.259334955254352573e-01,1.253892583688916984e-01,1.247899586185385462e-01,1.242457776202272463e-01,1.236618349803006167e-01,1.231201350626715540e-01,1.225496190203145958e-01,1.220118687701211291e-01,1.214528451921200736e-01,1.209196894512327702e-01,1.203702958933709904e-01,1.198422168916950387e-01,1.193012676992417226e-01,1.187792739399287090e-01,1.182463586481827394e-01
1.278116552960472940e-01,1.271709544214791043e-01,1.266266257007000184e-01,1.260058416344567445e-01,1.254566967385721821e-01,1.248517190567233481e-01,1.243004493479839961e-01,1.237086457715131510e-01,1.231580457254872196e-01,1.225787536244903192e-01,1.220327133316695678e-01,1.214673129945464392e-01,1.209297404636661827e-01,1.203786949312264376e-01,1.198506657318341578e-01,1.193112875181540078e-01,1.187909073617466754e-01,1.182591831517240399e-01
1.232732698399992555e-01,1.226761820854665730e-01,1.221712874471970189e-01,1.215941188509308962e-01,1.210853062632602645e-01,1.205239529677351734e-01,1.200135133531757547e-01,1.194652442617857996e-01,1.189557296387932506e-01,1.184192826586659419e-01,1.179135303315140826e-01,1.173890275759143370e-01,1.168897285966707250e-01,1.163768602146878633e-01,1.158846556491990032e-01,1.153806847300660743e-01,1.148936655919736427e-01,1.143947720011480040e-01
1.163346837471021938e-01,1.157903169217924244e-01,1.153316560291128556e-01,1.148062915799219624e-01,1.143441619947487137e-01,1.138339024602877531e-01,1.133705679577795417e-01,1.128727092704771978e-01,1.124102665215685332e-01,1.119233833258987676e-01,1.114638956309250695e-01,1.109872063424108685e-01,1.105323544728354646e-01,1.100650164314075502e-01,1.096157413098504813e-01,1.091566526456370922e-01,1.087132612386319946e-01,1.082613488194866941e-01
1.093063019851982509e-01,1.088172162987027375e-01,1.084074107358055650e-01,1.079361869514444822e-01,1.075229886990468481e-01,1.070661646730605432e-01,1.066521569691019772e-01,1.062072920482929755e-01,1.057943814750148953e-01,1.053595474679988597e-01,1.049488957525689659e-01,1.045225230922517540e-01,1.041149188687367499e-01,1.036959545467803917e-01,1.032921973644629066e-01,1.028799825389517392e-01,1.024808461612590066e-01,1.020747784478231862e-01
1.039028423551343616e-01,1.034533266598851586e-01,1.030780320631379254e-01,1.026449314717219480e-01,1.022657500840261774e-01,1.018457727755726072e-01,1.014652757030484465e-01,1.010562328836875773e-01,1.006764802835100753e-01,1.002768522505900761e-01,9.989927635318487931e-02,9.950767166431377653e-02,9.913294704663885848e-02,9.874807925026697630e-02,9.837664011820859700e-02,9.799776810826740792e-02,9.763034666673432727e-02,9.725720846634987315e-02
1.005754728004330523e-01,1.001483488976996905e-01,9.979255399398422044e-02,9.938128484315168765e-02,9.902162830205099575e-02,9.862309110250154498e-02,9.826217411603632712e-02,9.787414417152902335e-02,9.751380509319954037e-02,9.713462982421380842e-02,9.677613435872796377e-02,9.640454824130370581e-02,9.604875586199183857e-02,9.568377499714893208e-02,9.533128667248381982e-02,9.497214171997743482e-02,9.462342216336670775e-02,9.426950151001210754e-02
9.882959330449918312e-02,9.841516771521224838e-02,9.807054543847541772e-02,9.767160212022649168e-02,9.732305417253771240e-02,9.693657551769067904e-02,9.658675218726647804e-02,9.621054470481914256e-02,9.586121733795043010e-02,9.549355731122487201e-02,9.514584276193253920e-02,9.478537118567111064e-02,9.444001133875479237e-02,9.408570548470164552e-02,9.374326003704924748e-02,9.339437995772995049e-02,9.305533340890841110e-02,9.271132957974043132e-02
9.767933071211298834e-02,9.727339070969931445e-02,9.693621651510600512e-02,9.654549224458704171e-02,9.620429406613102696e-02,9.582565419152322406e-02,9.548290038157934700e-02,9.511410538179936036e-02,9.477155604841543124e-02,9.441100411965916428e-02,9.406994908592437865e-02,9.371650754735103006e-02,9.337787987304008164e-02,9.303068454849683366e-02,9.269510823181166537e-02,9.235341442802848244e-02,9.202129238824666158e-02,9.168446861386402025e-02
9.636890520674633309e-02,9.597372376385719661e-02,9.564613242402673909e-02,9.526599615105260654e-02,9.493444129176197011e-02,9.456626235601241215e-02,9.423318516086488794e-02,9.387466965555857357e-02,9.354173015982480965e-02,9.319119568319642055e-02,9.285955463655116982e-02,9.251577633866668593e-02,9.218627013054274399e-02,9.184834235402354607e-02,9.152155831123240382e-02,9.118878169451137550e-02,9.086514448637293684e-02,9.053695267638682542e-02
9.432837842599825495e-02,9.395031160059215403e-02,9.363779409708804236e-02,9.327408733987072043e-02,9.295729057309966292e-02,9.260503932012398298e-02,9.228660579137432096e-02,9.194366371717138664e-02,9.162523546059453405e-02,9.128981242746439517e-02,9.097233214253348799e-02,9.064309223968526619e-02,9.032734257834450220e-02,9.000351544916657121e-02,8.969027288579066448e-02,8.937141395524521303e-02,8.906125331731797046e-02,8.874693816192225082e-02
9.170438681960028926e-02,9.134454120453844306e-02,9.104788090471156725e-02,9.070198385445817080e-02,9.040103520968890971e-02,9.006605472232598331e-02,8.976322432315463062e-02,8.943699133980925753e-02,8.913396003184934080e-02,8.881494108758378192e-02,8.851290405735942612e-02,8.820001829902009149e-02,8.789982080886613036e-02,8.759227312913503427e-02,8.729449044590799345e-02,8.699164837602597899e-02,8.669666642390275180e-02,8.639801403698976756e-02
8.927647065204336041e-02,8.893062348595016930e-02,8.864576193670568871e-02,8.831337568290492657e-02,8.802420243999380112e-02,8.770248778194425499e-02,8.741165420188387603e-02,8.709872374100888215e-02,8.680802475237797688e-02,8.650235113165059830e-02,8.621281068266840875e-02,8.591315716075222098e-02,8.562545741725136050e-02,8.533103624421235767e-02,8.504575085070972817e-02,8.475602939414463022e-02,8.447354342028887131e-02,8.418801393253329268e-02
8.819957862578352292e-02,8.785834640308505528e-02,8.757738057211784943e-02,8.724972746667561396e-02,8.696464231484840601e-02,8.664754166417568126e-02,8.636070231678194542e-02,8.605206102201741480e-02,8.576509602377363484e-02,8.546342342349079468e-02,8.517746048766923483e-02,8.488167236592014664e-02,8.459749536398131209e-02,8.430678961911108882e-02,8.402488187231285655e-02,8.373866289557060916e-02,8.345934663922995045e-02,8.317718704404512831e-02
8.888537317833897222e-02,8.853716278794104833e-02,8.825002118786942629e-02,8.791565225580627585e-02,8.762448239565860664e-02,8.730079443120741800e-02,8.700783296180703008e-02,8.669263383892103492e-02,8.639945085621177079e-02,8.609114149382852965e-02,8.579876964439947518e-02,8.549622589024033492e-02,8.520547744110604227e-02,8.490803987613800008e-02,8.461957981180473487e-02,8.432674713380475251e-02,8.404096862702796489e-02,8.375220909872296837e-02
9.084703959003594120e-02,9.048382332791037042e-02,9.018356163174229279e-02,8.983464600870831596e-02,8.953052359949548178e-02,8.919278759252013966e-02,8.888708935498706998e-02,8.855831984986231586e-02,8.825265562868954416e-02,8.793129541356076162e-02,8.762680790838543732e-02,8.731174134509926688e-02,8.700922240620673209e-02,8.669961230699783916e-02,8.639958965443195194e-02,8.609480403065621068e-02,8.579766251108988939e-02,8.549723686456330018e-02
9.350618282256753511e-02,9.312429691557719269e-02,9.280770699774375243e-02,9.244036295782846746e-02,9.211978383174365681e-02,9.176402567878318151e-02,9.144195610262741136e-02,9.109563963105608841e-02,9.077379217638778530e-02,9.043532699981607359e-02,9.011482553248796601e-02,8.978297228557273468e-02,8.946453087256749093e-02,8.913834572775071463e-02,8.882251095673232566e-02,8.850142107450510720e-02,8.818875087020228154e-02,8.787244710493866129e-02
9.605655558859350907e-02,9.565916992617742864e-02,9.532932554244658019e-02,9.494689183798246668e-02,9.461305386923711536e-02,9.424250658582543350e-02,9.390707355248195665e-02,9.354609268636399078e-02,9.321068393279889619e-02,9.285763948631675646e-02,9.252353820917985638e-02,9.217738273716138964e-02,9.184557249995654871e-02,9.150550042401613127e-02,9.117657744139688603e-02,9.084183267892476099e-02,9.051615373800901698e-02,9.018610188859289833e-02
9.786320575215802509e-02,9.745409574593971724e-02,9.711414647025996827e-02,9.672032611010944469e-02,9.637636998807776190e-02,9.599467532875870235e-02,9.564912886645507428e-02,9.527730113290887315e-02,9.493194367086771335e-02,9.456838430721609123e-02,9.422448495346477659e-02,9.386801550055511034e-02,9.352644868254128552e-02,9.317616982831798678e-02,9.283755518593998779e-02,9.249275005055382359e-02,9.215753705852920696e-02,9.181760469171791617e-02
9.869505931220917683e-02,9.828123813403141784e-02,9.793726693187594645e-02,9.753890923385720446e-02,9.719096639369827206e-02,9.680487147764126055e-02,9.645537063262166200e-02,9.607922475609845248e-02,9.572988620903224999e-02,9.536205422176363689e-02,9.501417270936172998e-02,9.465350771911364147e-02,9.430803423480689507e-02,9.395365851767274734e-02,9.361122634236170026e-02,9.326240868301623188e-02,9.292346159169576070e-02,9.257960555974552308e-02
9.853833402784289985e-02,9.812636999149251804e-02,9.778402800955715568e-02,9.738744912890437422e-02,9.704110094056150881e-02,9.665676478142760930e-02,9.630888752030129785e-02,9.593452527529111595e-02,9.558687523863661217e-02,9.522084754704321363e-02,9.487468040783636480e-02,9.451579526416890864e-02,9.417201517109312359e-02,9.381937890491887089e-02,9.347863135203722529e-02,9.313153954650346678e-02,9.279428624614396992e-02,9.245215463449796278e-02
9.775172619948771513e-02,9.734581196589689456e-02,9.700877372122661269e-02,9.661811075593901288e-02,9.627705796469762656e-02,9.589850380797243501e-02,9.555590118696104251e-02,9.518721305132535337e-02,9.484483205505896131e-02,9.448438632859171293e-02,9.414346336335470411e-02,9.379005106303063555e-02,9.345144566490465321e-02,9.310416233823531895e-02,9.276849910820894607e-02,9.242665047907520914e-02,9.209439328270623004e-02,9.175740782079713775e-02
9.655930592407285795e-02,9.616234986597833878e-02,9.583313881536756340e-02,9.545117849762028983e-02,9.511790599216021769e-02,9.474783145868803658e-02,9.441295662000069588e-02,9.405252653605275515e-02,9.371778102048380910e-02,9.336538086132843695e-02,9.303199324947013238e-02,9.268644982303429758e-02,9.235529241077485019e-02,9.201572860823892253e-02,9.168742046025711578e-02,9.135315764578705311e-02,9.102815074301570664e-02,9.069864226721702227e-02
9.523632912249904714e-02,9.484847717214001106e-02,9.452718346386497494e-02,9.415411333173878683e-02,9.382876486605461197e-02,9.346741087304251405e-02,9.314047800127527033e-02,9.278862811025902213e-02,9.246183040275214593e-02,9.211784445776827202e-02,9.179231996682250816e-02,9.145496125168740831e-02,9.113149823181132536e-02,9.079989142451631856e-02,9.047911646073208969e-02,9.015266291511654650e-02,8.983508231591416648e-02,8.951330686567400552e-02
9.412734417319279512e-02,9.374687432667691556e-02,9.343196177716865669e-02,9.306605618470012442e-02,9.274705114339995560e-02,9.239263439789374699e-02,9.207196083496374528e-02,9.172681860781342622e-02,9.140617694763462919e-02,9.106873755226196909e-02,9.074933667559546835e-02,9.041847259295676675e-02,9.010117378059240290e-02,8.977604608481114246e-02,8.946145113256624704e-02,8.914140832463920971e-02,8.882993345686962527e-02,8.851444584743826949e-02
9.340332744662575848e-02,9.302749505283500198e-02,9.271661123798620452e-02,9.235527174988279742e-02,9.204035042225722218e-02,9.169042488216662401e-02,9.137384861154113080e-02,9.103310983173232285e-02,9.071652753588901885e-02,9.038336269612813612e-02,9.006792694837537083e-02,8.974117306686263396e-02,8.942771874107983965e-02,8.910655401301086076e-02,8.879567975803821789e-02,8.847948038512748470e-02,8.817162270464530549e-02,8.785990646188561459e-02
9.297242409600020574e-02,9.259940095799498727e-02,9.229092010710283900e-02,9.193223001377795467e-02,9.161962092713177297e-02,9.127221583094735635e-02,9.095789911107669823e-02,9.061959997374674503e-02,9.030526571695123017e-02,8.997450731886078024e-02,8.966133835312865841e-02,8.933699031507107147e-02,8.902581948840783410e-02,8.870705433058982681e-02,8.839847098848388485e-02,8.808466380367140081e-02,8.777909319499933860e-02,8.746974960487971518e-02
9.279286178412031461e-02,9.242074843415018504e-02,9.211303053745735492e-02,9.175518965011143779e-02,9.144330616344978346e-02,9.109670631755575898e-02,9.078311048244995518e-02,9.044562441702627686e-02,9.013205441460440948e-02,8.980214126691891952e-02,8.948976626275474688e-02,8.916625506359468489e-02,8.885584110542692204e-02,8.853784007386027166e-02,8.822991922586874425e-02,8.791677146581382274e-02,8.761178036376519873e-02,8.730302274644824445e-02
9.281254569552199740e-02,9.244014325540789168e-02,9.213216290366423034e-02,9.177405114111486517e-02,9.146192977971129290e-02,9.111506645084332945e-02,9.080122092364700803e-02,9.046344337536130209e-02,9.014957716976250424e-02,8.981933539581497816e-02,8.950664250729309379e-02,8.918281873945728411e-02,8.887213891525573561e-02,8.855390370057318605e-02,8.824581589982539997e-02,8.793253065896068643e-02,8.762744428962211674e-02,8.731861399665548362e-02
9.287025525403391768e-02,9.249779332493918149e-02,9.218976792689527466e-02,9.183149444991524357e-02,9.151921680309162144e-02,9.117211962485241572e-02,9.085805298926072360e-02,9.052000318977571069e-02,9.020588330547975320e-02,8.987535170887298031e-02,8.956238665653883102e-02,8.923825674623038495e-02,8.892728317410041050e-02,8.860872704226523122e-02,8.830033064920378427e-02,8.798672345584433729e-02,8.768132886891773226e-02,8.737218115031941679e-02
9.283277155609775955e-02,9.246051476229975863e-02,9.215271834871006928e-02,9.179480541678229633e-02,9.148290908368038321e-02,9.113627563636182705e-02,9.082267293411940001e-02,9.048512540870162768e-02,9.017149365680490747e-02,8.984146741741232123e-02,8.952899273575973260e-02,8.920536807221159104e-02,8.889489116847122674e-02,8.857684632101842093e-02,8.826895558326083857e-02,8.795585618787880866e-02,8.765095958387250641e-02,8.734229257031542182e-02
9.277066794307083086e-02,9.239862070741867994e-02,9.209095189577543028e-02,9.173319129749300804e-02,9.142139943085077214e-02,9.107492412930176529e-02,9.076145589296981397e-02,9.042408234951711254e-02,9.011059028777779201e-02,8.978070707083989077e-02,8.946832418942125831e-02,8.914478040789322599e-02,8.883434221862489266e-02,8.851634917753299636e-02,8.820849890416548877e-02,8.789550119902962699e-02,8.759071892255582137e-02,8.728227324415270549e-02
9.278862867254066005e-02,9.241645442930675192e-02,9.210868220803530848e-02,9.175079278147467432e-02,9.143887945475574763e-02,9.109224091175371907e-02,9.077860991567299198e-02,9.044105892663564794e-02,9.012741523272815858e-02,8.979740403109399971e-02,8.948493798692462586e-02,8.916133772583341444e-02,8.885086724368514155e-02,8.853283277314798194e-02,8.822492485467350876e-02,8.791181665668347522e-02,8.760688793466268887e-02,8.729821370648904733e-02
9.282649636365773727e-02,9.245410933086159466e-02,9.214615823258233418e-02,9.178806145411114170e-02,9.147596211649215714e-02,9.112910871917173639e-02,9.081527804557987249e-02,9.047750125793375953e-02,9.016364216691458155e-02,8.983340132082556773e-02,8.952071855651881627e-02,8.919689219804570468e-02,8.888621072727424799e-02,8.856794970558060087e-02,8.825982782543244365e-02,8.794649279352519111e-02,8.764134944125334670e-02,8.733246140384567924e-02
9.290169290287066117e-02,9.252872813584821221e-02,9.222027334717906866e-02,9.186162100812228504e-02,9.154903351124403510e-02,9.120165847417649463e-02,9.088736400198853260e-02,9.054909466887224589e-02,9.023478374413280989e-02,8.990405462118911117e-02,8.959090691057403077e-02,8.926658470379777999e-02,8.895542907465540938e-02,8.863668375330276128e-02,8.832810852300206073e-02,8.801431563633314858e-02,8.770874601244986468e-02,8.739941393160073624e-02
9.300104511586791689e-02,9.262722998798260388e-02,9.231802271187375397e-02,9.195854427684395371e-02,9.164520954186997082e-02,9.129703150651087562e-02,9.098199790559972910e-02,9.064295171596731260e-02,9.032792060773736642e-02,8.999644584995632191e-02,8.968260006960573905e-02,8.935756041833230190e-02,8.904572628780885180e-02,8.872628716259114978e-02,8.841705202914358630e-02,8.810258516343258406e-02,8.779637014573070386e-02,8.748637552120562544e-02
